escenario,agente,n,% meta,% colision,% fuera de ruta,% timeout,recompensa,vel media,vel max,ruta,steps
no_traffic,agent_0,30,43.3,53.3,3.3,0.0,1948.0,11.92,18.03,0.848,514
no_traffic,agent_1,30,60.0,40.0,0.0,0.0,3157.0,9.86,11.89,0.829,598
no_traffic,ambos,60,51.7,46.7,1.7,0.0,2552.0,10.89,14.96,0.839,556
traffic,agent_0,30,16.7,80.0,3.3,0.0,1403.0,8.83,14.13,0.455,390
traffic,agent_1,30,30.0,70.0,0.0,0.0,3531.0,7.55,10.77,0.666,715
traffic,ambos,60,23.3,75.0,1.7,0.0,2467.0,8.19,12.45,0.56,552
