comparacion,n actor real,n estatico,AUC vel. radial,solapamiento,media vel. actor,media vel. estatico
actor real vs estatico,6080,138380,0.535,0.804,2.632,2.406
vehiculo vs estatico,5998,138380,0.536,0.801,2.64,2.406
peaton vs estatico,82,138380,0.507,0.8,2.042,2.406
